year,service,did_not_need_pct,needed_pct
2011–12,Dental,42.0,58.0
2012–13,Dental,41.5,58.5
2013–14,Dental,40.3,59.7
2014–15,Dental,41.1,58.9
2015–16,Dental,41.5,58.5
2016–17,Dental,42.0,58.0
2017–18,Dental,40.5,59.5
2018–19,Dental,42.1,57.9
2019–20,Dental,40.7,59.3
2020–21,Dental,41.8,58.2
2021–22,Dental,40.4,59.6
2022–23,Dental,37.7,62.2
2023–24,Dental,37.7,62.2
2024–25,Dental,37.4,62.5
