remoteness_area,aria_category,hospital_separations_per_1000_2023_24,preventable_hosp_per_1000_2023_24,rehabilitation_care_per_1000_2023_24
Major cities,1,410.1,24.3,17.3
Inner regional,2,421.7,27.7,8.9
Outer regional,3,436.3,29.7,5.9
Remote,4,541.8,43.8,3.2
Very remote,5,817.2,67.7,3.5
