state_abbr,state_name,medical_fte,medical_per_100k
NSW,New South Wales,37233.0,443.2
VIC,Victoria,31134.0,457.9
QLD,Queensland,25837.0,478.5
SA,South Australia,8676.0,482.0
WA,Western Australia,12918.0,445.4
TAS,Tasmania,2902.0,509.1
ACT,Australian Capital Territory,2448.0,532.2
NT,Northern Territory,1380.0,552.0
