remoteness_area,aria_category,mortality_males_per_100k_2023,mortality_females_per_100k_2023,avoidable_deaths_males_under75,avoidable_deaths_females_under75
Major cities,1,576,411,113.3,62.4
Inner regional,2,644,463,147.7,79.5
Outer regional,3,678,476,167.3,90.9
Remote,4,695,494,205.1,123.3
Very remote,5,829,665,275.5,210.9
