age_group,service,needed_estimate_000,did_not_need_est_000,needed_pct
15–24,Mental Health,703.2,2569.2,21.5
25–34,Mental Health,854.2,3005.1,22.1
35–44,Mental Health,744.0,2991.2,19.9
45–54,Mental Health,608.2,2605.4,18.9
55–64,Mental Health,507.3,2485.6,17.0
65–74,Mental Health,252.1,2226.5,10.2
75+,Mental Health,124.8,1861.5,6.3
